ts,x1,x2,y1,y2
0.0004764173415912065,-0.46062784571412724,0.8504546808338065,12.865926241502484,-9.966217721589386
0.00047641734159131754,-0.3407505907362048,0.9212408375549419,14.263165753793551,-10.166592186579386
0.0004764173415912065,-0.5173584555770672,1.1040365734945556,8.792824843259183,-14.16018414818138
0.0004764173415912065,-0.4454439189942697,0.8860442486427753,8.6410451836936,-14.985367868946698
0.0004764173415912065,-0.36124710271076427,0.6311933158977089,7.2919721094922565,-16.752429706445152
0.00047641734159131754,-0.2791684604550247,0.9753338981920486,8.471310445715886,-17.4608020538341
0.0004764173415912065,-0.16519931604037746,0.7747143011261501,4.547661197107387,-18.311001246330264
0.0004764173415912065,-0.3114262852851085,1.0415460233550258,0.8728660327217088,-18.426965466093623
0.0004764173415912065,-0.059786563758007207,0.9039182951607867,1.4142007145498032,-20.19508424186297
0.00047641734159131754,0.03396645504604978,1.025621971383115,-0.45205871771117695,-20.186477735848246
0.0004764173415912065,0.1504680663000242,1.0569842323985603,-0.0981964105780837,-20.29388472099896
0.0004764173415912065,0.16863272880727642,0.908768787362853,-3.0033937519508687,-19.426372326398397
0.0004764173415912065,0.21971118946494958,0.9707565481516736,-2.777408772374154,-19.281648051025584
0.00047641734159131754,0.22098416546392527,1.1253399459420168,-6.678064500571609,-17.40050365397938
0.0004764173415912065,0.2547781937242137,0.9470729650389305,-7.645521087328218,-15.290855829374166
0.0004764173415912065,0.5577651245168157,0.8911789778067302,-7.03319437558268,-15.733206028197047
0.0004764173415912065,0.5605624706124592,0.9930633473118654,-9.02295024952272,-12.974008546290378
0.0004764173415912065,0.45194951178306464,0.948132856208979,-13.557912670101302,-12.37620110621579
0.00047641734159131754,0.5517184575774545,0.8832375396415463,-10.353342622727135,-10.440965919761766
0.0004764173415912065,0.6286192398487294,0.9716714927236167,-11.413758462281672,-7.670001817060803
0.0004764173415912065,0.6471878631558533,0.863629507614555,-12.799554165194232,-4.682998690972718
0.0004764173415912065,0.5464567707471013,0.4367211894884384,-14.800890859601086,-2.5083565396698955
0.00047641734159131754,0.6402647302580952,0.5705909924810941,-14.556576842244295,0.6597699326223498
0.0004764173415912065,0.8090112813157287,0.6653811810863525,-11.247340385850432,1.462139060249114
0.0004764173415912065,0.7983023530200537,0.7125498857312513,-12.708871118584607,5.651920740435386
0.0004764173415912065,0.9073904371099377,0.41919314127178403,-8.849157554666009,5.869581125657487
0.00047641734159131754,0.8061675791342127,0.6248058601103201,-10.17283299695029,9.129926982894876
0.0004764173415912065,0.8597810343689444,0.3521388869893366,-6.745255134074588,11.479718243701242
0.0004764173415912065,0.7444763873614327,0.5965355253314326,-8.329407679921257,13.319770840065816
0.0004764173415912065,0.9958139443690653,0.43560958924185256,-2.9016764251289136,14.694781599732954
0.00047641734159131754,0.9195035322816506,0.2501463793895332,-1.141238362825616,15.84571537540359
0.0004764173415912065,1.269076875709205,0.31289836926725906,3.9528609545552307,16.60032816949569
0.0004764173415912065,0.9348181228156874,0.1808671625398352,1.167014955960436,17.70703854654138
0.0004764173415912065,1.0528306504230998,0.10764159870676268,4.580736500929137,20.50439438852665
0.00047641734159131754,0.8817704421104078,0.0668805493319281,5.030169361062763,18.629839693023342
0.0004764173415912065,0.8307065217214634,-0.0256328005767704,8.810557030519652,19.347384344578906
0.0004764173415912065,0.9421422260403499,0.034906187616310355,11.531633890182206,21.359422487034102
0.0004764173415912065,0.9257136750990325,0.02406113282321526,15.329581836107506,19.500472914193658
0.00047641734159131754,1.0450135059569148,-0.08770938155961244,17.650301110637653,19.745860216853696
0.0004764173415912065,1.0182241655560158,0.005943100003641039,20.774518439393358,17.775840659852108
0.0004764173415912065,0.9588231357523811,-0.20737515115426136,20.77714609826283,14.86876856789708
0.0004764173415912065,0.925642751043602,-0.5592224896648444,22.559901816569425,15.337308336775417
0.00047641734159131754,0.7877266477846399,-0.559339388337077,23.91104139874139,12.81026697767062
0.0004764173415912065,0.8389570551254482,-0.3870787136157221,24.22356972135951,12.116551559812006
0.0004764173415912065,0.9848976310360427,-0.37717167039746313,28.05717628854547,8.968852051506046
0.0004764173415912065,0.5906092813141548,-0.7071953160895138,24.722786541231635,7.702219907366682
0.00047641734159131754,0.6711931390546622,-0.5692796082683285,26.994071059293947,5.158514764461681
0.0004764173415912065,0.7799187545935272,-0.49460143114420446,26.195418962124418,3.6955410869235963
0.0004764173415912065,0.9246713098084685,-0.7105718218662049,28.02944051674808,0.07815763424262434
0.0004764173415912065,0.5331186949474896,-0.8013956544051097,26.330973582549472,-3.0537937642613118
0.00047641734159131754,0.6939545578709415,-0.9793068499985323,26.878314123935514,-2.797172802486425
0.0004764173415912065,0.5230229936360478,-0.627032181509205,25.528433131136335,-6.6943308437362345
0.0004764173415912065,0.4256446795312144,-0.9011448795601844,23.975329383412927,-7.593958839613789
0.0004764173415912065,0.30603520083834324,-0.8880281603300839,19.700481243644592,-10.948945856950889
0.00047641734159131754,0.30489098033263595,-0.909880074226769,19.405744906952627,-12.736010099177625
0.0004764173415912065,0.5314687545683764,-0.9290099773198434,17.218442252837022,-13.207977540774529
0.0004764173415912065,0.23333728795863679,-0.937573980779177,13.662601743631514,-14.725509918020203
0.0004764173415912065,0.2472534871280334,-0.8148062492713632,13.024851788756644,-16.452937171151657
0.00047641734159131754,0.24352507655202002,-0.8557414624925259,9.997510244281976,-18.173028062371344
0.0004764173415912065,0.124521707170159,-1.1887552000402535,6.551081834695994,-20.8623573413673
0.0004764173415912065,0.15380227681627434,-1.0049318720318186,3.7047152700851003,-20.357782281145116
0.0004764173415912065,0.13814016131897822,-1.054604068705356,2.9848909566565034,-20.069686914470537
0.00047641734159131754,-0.1059294189040084,-1.0236703914971956,-2.133612606832232,-19.852224896734597
0.0004764173415912065,-0.1949316883593799,-0.9087575480234361,-6.616847961532426,-19.340153756424602
0.0004764173415912065,-0.28142228819048937,-0.7342526354403351,-7.25544339498666,-17.669649689127642
0.0004764173415912065,-0.13158155900430263,-0.8412270112664195,-10.432215523132298,-17.282707096412757
0.00047641734159131754,-0.10086669240314317,-1.0256626560682853,-11.584565888115772,-17.01461033864445
0.0004764173415912065,-0.39382991037703285,-0.9496499576009232,-15.634769346590856,-14.463660279914267
0.0004764173415912065,-0.3945954463824357,-0.9786248643664713,-17.698129023887255,-14.074803108507108
0.0004764173415912065,-0.31871211872396443,-0.9641421974465946,-17.627547295364078,-11.154541333997496
0.00047641734159131754,-0.5001431745708033,-0.8348018281874007,-21.417522889866497,-9.726966345059342
0.0004764173415912065,-0.47325829532382935,-0.8330134593137163,-23.562785846705538,-8.494736296174286
0.0004764173415912065,-0.6284915433699985,-0.8739109776207737,-25.152368857316674,-7.468936817407712
0.0004764173415912065,-0.6380582775227408,-0.8719625142406464,-24.765923747136757,-3.997004142203685
0.00047641734159131754,-0.7582123689556358,-0.765544297895713,-28.35711381313334,-1.2785592336951126
0.0004764173415912065,-0.5548324315270116,-0.6055568600767979,-24.85724215492927,1.1590065857219232
0.0004764173415912065,-0.8051229625682671,-0.501150166506822,-27.198190774367347,4.047648513938245
0.0004764173415912065,-0.8958498186752282,-0.7805177571844053,-27.671453495170265,4.992178772145332
0.00047641734159131754,-0.779920864064832,-0.6212737056850102,-25.724078673698187,7.453720906018689
0.0004764173415912065,-0.8076265641382386,-0.5180196412867232,-24.82721465734328,11.215065615642485
0.0004764173415912065,-1.1755271633762931,-0.5284485459007513,-27.071394487163154,11.570240957969913
0.0004764173415912065,-0.8898228115665338,-0.2320213385615058,-22.040361449802106,12.625708867670117
0.00047641734159131754,-0.7313573002343865,-0.19643102033505308,-20.847599845973093,16.874365572882592
0.0004764173415912065,-1.0185484617132614,-0.15286627307651252,-19.00601579404544,17.543475552392874
0.0004764173415912065,-0.9533366912974208,-0.21237904038735642,-18.76940910806468,17.54256585342066
0.0004764173415912065,-0.879437287470697,-0.16497677060081428,-14.219090750307405,18.097447038932547
0.00047641734159131754,-0.9107933205515009,-0.030986793801240906,-13.359211083958714,21.149891360273237
0.0004764173415912065,-0.9191924343327896,0.07811067616779857,-9.79099255296796,17.94790108291584
0.0004764173415912065,-0.8540245370004517,0.18496742712762673,-6.264110606002713,20.46882547835975
0.0004764173415912065,-1.0799680021336913,0.19294954055457464,-6.959545109930058,17.52779250839396
0.0004764173415912065,-0.8806438231158871,0.24111687233892243,-3.8329018686947482,18.71986926297666
0.00047641734159131754,-1.0711820184518719,0.20724883100738742,-3.0301696616919043,16.945956333739755
0.0004764173415912065,-0.8837553561542454,0.32583083754937403,1.366478351322589,16.8620803856408
0.0004764173415912065,-0.9580800470550286,0.3533380065653121,2.0994332732983914,15.704740483252191
0.0004764173415912065,-0.9118621488390694,0.40315481148267807,4.9988320749326105,14.428661106450852
0.00047641734159131754,-0.9447909090243445,0.5466112725768147,6.011019643560719,11.657917649012466
0.0004764173415912065,-0.7126283251334042,0.48962246375606877,9.852968747611236,11.10010090742148
0.0004764173415912065,-0.9012113761366478,0.4717183290534277,8.620633224527188,5.706238739934315
0.0004764173415912065,-0.7874215173374797,0.7281538384052076,11.358957161944867,7.765833101295767
0.00047641734159131754,-0.7650460159284264,0.7532026641658945,12.629826295120433,3.2417814369738855
0.0004764173415912065,-0.715694311392625,0.6361366658439368,12.35532289362851,2.2771471483077215
0.0004764173415912065,-0.7968567993392008,0.7305613747363983,9.778462496908741,-1.0502692793603228
0.0004764173415912065,-0.5442878358281168,0.8685388769835775,13.409367503275714,-2.373119295167262
0.00047641734159131754,-0.619972228342515,0.9032254760691907,12.813857302408842,-5.172651231400396
0.0004764173415912065,-0.6299166646301548,0.6809889462287777,11.891442397346804,-7.490609320612959
0.0004764173415912065,-0.49978664125138916,0.8754157796852958,11.420246205155436,-9.277933272292337
0.0004764173415912065,-0.5862698886514593,0.8532629136347752,12.305176980262164,-11.187196742143783
0.00047641734159131754,-0.4221826740429453,0.9119122437183923,11.85257517415699,-12.822396291838059
0.0004764173415912065,-0.2945931240691795,0.9297507486130996,9.930089506904647,-16.799509332166508
0.0004764173415912065,-0.21989257827344966,1.0837952502189787,8.793095859373286,-16.641422518096277
0.0004764173415912065,-0.17737270370123945,0.7010590569582633,7.860687948371681,-17.659730304591026
0.00047641734159131754,-0.2612792748448779,1.0904446986933287,4.811513660363748,-19.273060834865216
0.0004764173415912065,-0.13418115162533575,0.9725754255394728,3.9149155697471536,-19.17920523335087
0.0004764173415912065,-0.1159334447597585,1.0328979702731502,1.4561388651681448,-20.391839129389002
0.0004764173415912065,-0.023165842995693804,0.8784745228899807,-0.8725606014262579,-21.118224876133294
0.00047641734159131754,0.07798820317691926,1.1508344581996268,-1.5904813898249122,-20.547596824682266
0.0004764173415912065,0.09546777302618449,0.8150174573906764,-2.7827165720017177,-18.176502414685913
0.0004764173415912065,0.18143000480785557,1.109390327954094,-5.321439705342526,-17.158843992886734
0.0004764173415912065,0.31266434933592224,0.9582547790553789,-6.416065051209961,-18.502673394821006
0.00047641734159131754,0.3016126577282057,0.872292867691724,-6.895893466146132,-17.222128794870248
0.0004764173415912065,0.33007838617439955,0.8992006142941511,-10.559004582141664,-13.325215980003934
0.0004764173415912065,0.3377626771009985,0.8650885490516383,-13.486603878578382,-13.502028101519523
0.0004764173415912065,0.4181881819927555,0.6467308389561145,-12.421811981193887,-11.437395152987682
0.00047641734159131754,0.46114916223717306,0.9531668477393807,-13.5180626719193,-8.868810515649802
0.0004764173415912065,0.4329806853045539,0.8728384151828492,-14.777961291475883,-7.868201154603165
0.0004764173415912065,0.7568903751405212,0.83768830514428,-12.255780174475552,-4.753809509847702
0.0004764173415912065,0.8008604392538641,0.7078799061368656,-11.750334512244745,-0.8515256451876414
0.00047641734159131754,0.7117556502642435,0.7203012122323688,-11.76054448007009,-0.712390857259306
0.0004764173415912065,0.6852639201189866,0.705764743721085,-14.639818208118609,1.972089879054071
0.0004764173415912065,0.7601356524980852,0.7180395731991311,-11.086257126550052,3.676631505327049
0.0004764173415912065,0.7611630196385683,0.538310750052717,-10.313146642475347,7.169888809793306
0.00047641734159131754,0.773075707574315,0.40639380154490046,-10.038232322490188,9.308881826383464
0.0004764173415912065,0.6882069857684766,0.17730313706036754,-9.244479559490845,11.133108400258807
0.0004764173415912065,0.9800652199562583,0.3531546574113214,-6.043271607345315,11.905255692642594
0.0004764173415912065,0.9430072840876379,0.6120650642954348,-4.286329978233578,15.258046737252243
0.00047641734159131754,0.8635757758380287,0.31472987434719313,-2.8797402864046537,18.530615667093556
0.0004764173415912065,1.018745654817758,0.2723321214169434,1.6294685372337208,17.609891476126975
0.0004764173415912065,1.071775779689956,0.13784409765183045,3.9217484107550833,17.775481966937722
0.0004764173415912065,1.0371525090671203,0.11677430511344608,4.745681827511215,19.764802130356365
0.00047641734159131754,1.0053747486307076,-0.10730926087879519,7.735213551287366,19.42690648120033
0.0004764173415912065,0.8689779041192346,0.1622592043073491,8.674169622946804,19.795888761057217
0.0004764173415912065,1.0426804966249548,-0.10961024611207879,11.426673146622981,19.915073285945205
0.0004764173415912065,0.9452675067634586,-0.10450247413612795,14.85710109788155,19.787137276058342
0.00047641734159131754,1.041216672018067,-0.11550483394954819,17.90888305322686,18.868060295067487
0.0004764173415912065,0.8658153778693742,-0.12993817914387662,18.405288950627202,17.095754421238283
0.0004764173415912065,1.005404140520224,-0.34541866958204126,22.73938828955396,14.118890761868677
0.0004764173415912065,1.0518034129155138,-0.3865708181648845,24.722730360168885,16.28756113309443
0.00047641734159131754,0.8927263555510913,-0.3908569059076026,24.555841535068264,14.383892898444694
0.0004764173415912065,1.053220201469742,-0.36551454468562294,27.165340288496612,12.489897932558343
0.0004764173415912065,0.897624020001975,-0.46150193849601023,27.260777245882608,9.524796325804209
0.0004764173415912065,0.9303934798130044,-0.48366062434281154,26.902588646008752,9.236324580874006
0.00047641734159131754,0.8291764893150309,-0.6518579797631527,25.211634368828197,6.130609789028611
0.0004764173415912065,0.7808389427233723,-0.5460107640227565,28.73156486891622,3.212355256536842
0.0004764173415912065,0.7664870834379097,-0.7683629664990167,26.37084923491459,2.293137516360818
0.0004764173415912065,0.5778203485498641,-0.8530544451281108,26.110500466206084,-1.3458674010665916
0.00047641734159131754,0.8163871106644325,-0.8870072875446255,26.704670502974384,-4.075810485810796
0.0004764173415912065,0.5196778871663186,-0.8657149928703737,23.91376434356452,-6.7940521930438225
0.0004764173415912065,0.5208172193405864,-0.8756756143653727,22.95330805302836,-7.855798560373904
0.0004764173415912065,0.5250762548985387,-0.9029010311186245,20.61005770459719,-11.334851060876627
0.00047641734159131754,0.295259182112979,-0.9662967222305788,15.198492158586888,-13.365800057720591
0.0004764173415912065,0.47032373534069916,-0.7101078427153811,17.90528730150672,-14.015337152428875
0.0004764173415912065,0.30193352967500736,-0.9057832597564814,14.671423969658271,-16.420676570953304
0.0004764173415912065,0.14221758392437545,-0.9516528916917136,9.469644537364958,-17.508363164666143
0.0004764173415912065,0.1879382830695926,-1.0550616617628155,8.64793313196823,-19.072975720322994
0.00047641734159131754,0.1603067513714951,-1.0477880886770972,7.193929057688145,-19.451071760448148
0.0004764173415912065,0.13952951537338884,-0.9796357211899579,3.4309669133498133,-20.725234038964366
0.0004764173415912065,0.05911325720766902,-0.9719159438014027,2.0557053525066062,-20.962616483211438
0.0004764173415912065,-0.07401283488692548,-0.9597500903986143,-0.9432588569392362,-20.54439907603668
0.00047641734159131754,-0.14939641787790106,-0.9379923890770766,-3.9728572773386848,-19.166880102033968
0.0004764173415912065,-0.06620875021712783,-1.1432075245861013,-6.990746836009467,-17.822289414134158
0.0004764173415912065,-0.1256290750108219,-0.9760064916760317,-10.00498771361818,-17.466025196920686
0.0004764173415912065,-0.2655709551426943,-0.8649131409800852,-14.07483039150159,-16.774648205311127
0.00047641734159131754,-0.5161718975722533,-0.8592612523355674,-18.67042304799252,-14.256690171887072
0.0004764173415912065,-0.48161346147411377,-0.8656102538551583,-19.10518812331606,-13.669939159342885
0.0004764173415912065,-0.5018295922354338,-0.9953031116930001,-20.268033918257817,-11.212221742497052
0.0004764173415912065,-0.4908289591144589,-0.86426742127321,-22.802842436302107,-10.838603991387345
0.00047641734159131754,-0.48749616853936384,-0.8330547836164376,-23.42377525895213,-7.819122484261104
0.0004764173415912065,-0.6178634982998763,-0.7856254640180216,-25.257064155204226,-6.392270918772911
0.0004764173415912065,-0.6841712345057561,-0.7270226447848687,-24.541055855859767,-2.6214524203247276
0.0004764173415912065,-0.6842781799270485,-0.8058074829155839,-24.75311646578666,0.9493620290846627
0.00047641734159131754,-0.6585987409416382,-0.6567482013499719,-26.34936624686454,1.396162321495704
0.0004764173415912065,-0.7232991721589015,-0.6277260315884584,-26.926336982024,3.75773734315843
0.0004764173415912065,-0.7052808660377538,-0.3853082677345358,-25.4844453471488,5.895264289971766
0.0004764173415912065,-0.9694695525958108,-0.5785591780853857,-27.907958496586687,8.166671641223257
0.00047641734159131754,-0.8218561915578294,-0.4546993003570873,-24.426394415623047,10.686822605769597
0.0004764173415912065,-0.8296413768379532,-0.5998009720110438,-23.271579349424826,12.177666552822282
0.0004764173415912065,-0.9782129264299682,-0.43666014437570316,-23.764998984260483,16.208365323687122
0.0004764173415912065,-1.1756206637856448,-0.2875317274939232,-23.959801252560624,15.55590544310565
0.00047641734159131754,-0.8998697429634713,-0.2744688368873864,-17.585548147865055,16.996259160483383
0.0004764173415912065,-0.9205361552477508,-0.35526306370562777,-18.708222003417685,16.843073717874546
0.0004764173415912065,-1.0232816268225247,-0.12823961316499133,-17.910595675943952,20.98401832741295
0.0004764173415912065,-1.0719211697601096,-0.19195241721608677,-14.127175784065575,20.76106052102201
0.00047641734159131754,-0.9771115941070163,-0.15712262527932608,-11.549565998570534,19.877822106590223
0.0004764173415912065,-0.8498228747039454,0.14616366727884655,-6.358912064387213,20.237807726930228
0.0004764173415912065,-1.12845662399817,0.2703260796979716,-7.759982325103529,19.514825397135862
0.0004764173415912065,-0.9938502894491076,0.1540797131938627,-5.813872241947328,20.547901939041708
0.00047641734159131754,-1.1469752744124246,0.028142034691809065,-3.7393384812268327,16.348277934192005
